PharmGKB Accession Id	Entrez Id	Ensembl Id	Name	Symbol	Alternate Names	Alternate Symbols	Is VIP	Has Variant Annotation	Cross-references
PA37399	7493		Wieacker-Wolff syndrome	WWS			false	false	ctd:7493,entrezGene:7493,genAtlas:WWS,geneCard:7493,hgnc:12800,huge:WWS,mutDb:WWS,omim:314580
PA374	8647	ENSG00000073734	ATP-binding cassette, sub-family B (MDR/TAP), member 11	ABCB11	"ABC member 16, MDR/TAP subfamily","ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 11; ABCB11","ATP-binding cassette sub-family B member 11","BILE SALT EXPORT PUMP; BSEP","Homo sapiens ATP-binding cassette, sub-family B (MDR/TAP), member 11 (ABCB11), mRNA.","SISTER OF P-GLYCOPROTEIN; SPGP","bile salt export pump","progressive familial intrahepatic cholestasis 2","sister p-glycoprotein",	"ABC16","ABCB11","BRIC2","BSEP","NM_003742.1","PFIC-2","PFIC2","PGY4","SPGP",	false	false	HumanCycGene:HS01112,alfred:LO007786C,ctd:8647,ensembl:ENSG00000073734,entrezGene:8647,genAtlas:ABCB11,geneCard:8647,go:GO:0000166,go:GO:0005215,go:GO:0005524,go:GO:0005624,go:GO:0005887,go:GO:0006810,go:GO:0008554,go:GO:0015432,go:GO:0016020,go:GO:0016887,hgnc:42,huge:ABCB11,modBase:O95342,mutDb:ABCB11,omim:601847,omim:603201,omim:605479,refSeqDna:AC_000045,refSeqDna:AC_000134,refSeqDna:NC_000002,refSeqDna:NG_007374,refSeqDna:NT_005403,refSeqDna:NW_001838860,refSeqDna:NW_921585,refSeqProtein:NP_003733,refSeqRna:NM_003742,ucscGenomeBrowser:NM_003742,uniProtKb:O95342
PA35400	7494	ENSG00000100219	X-box binding protein 1	XBP1	"OTTHUMP00000028682","X-box-binding protein 1","X-box-binding protein-1","XBP-1","tax-responsive element-binding protein 5",	"TREB5","XBP2",	false	true	HumanCycGene:HS02005,alfred:LO218354X,ctd:7494,ensembl:ENSG00000100219,entrezGene:7494,genAtlas:XBP1,geneCard:7494,go:GO:0003700,go:GO:0005634,go:GO:0006350,go:GO:0006355,go:GO:0006955,go:GO:0043565,go:GO:0046983,hgnc:12801,huge:XBP1,modBase:P17861,mutDb:XBP1,omim:125480,omim:194355,omim:612371,refSeqDna:AC_000065,refSeqDna:AC_000154,refSeqDna:NC_000022,refSeqDna:NG_012266,refSeqDna:NT_011520,refSeqDna:NW_001838745,refSeqDna:NW_927628,refSeqProtein:NP_001073007,refSeqProtein:NP_005071,refSeqRna:NM_001079539,refSeqRna:NM_005080,ucscGenomeBrowser:NM_005080,uniProtKb:P17861
PA37401	7495		X-box binding protein pseudogene 1	XBPP1		"XBP","XBP1",	false	false	entrezGene:7495,genAtlas:XBPP1,geneCard:XBPP1,huge:XBPP1,mutDb:XBPP1,refSeqDna:AC_000048,refSeqDna:AC_000137,refSeqDna:NC_000005,refSeqDna:NG_003037,refSeqDna:NT_034772,refSeqDna:NW_001838952,refSeqDna:NW_922751
PA37403	7497		X chromosome controlling element	XCE		"XCA",	false	false	entrezGene:7497,genAtlas:XCE,geneCard:7497,hgnc:12804,huge:XCE,mutDb:XCE,omim:300074
PA37404	7498	ENSG00000158125	xanthine dehydrogenase	XDH	"OTTHUMP00000125231","dehydrogenase","xanthene dehydrogenase","xanthine dehydrogenase/oxidase","xanthine oxidase","xanthine oxidoreductase",	"XO","XOR",	false	false	HumanCycGene:HS08270,alfred:LO004452P,ctd:7498,ensembl:ENSG00000158125,entrezGene:7498,genAtlas:XDH,geneCard:7498,go:GO:0004854,go:GO:0004855,go:GO:0005506,go:GO:0005777,go:GO:0006118,go:GO:0009055,go:GO:0030151,go:GO:0046872,go:GO:0051537,hgnc:12805,huge:XDH,modBase:P47989,mutDb:XDH,omim:278300,omim:607633,refSeqDna:AC_000045,refSeqDna:AC_000134,refSeqDna:NC_000002,refSeqDna:NG_008871,refSeqDna:NT_022184,refSeqDna:NW_001838769,refSeqDna:NW_927719,refSeqProtein:NP_000370,refSeqRna:NM_000379,ucscGenomeBrowser:NM_000379,uniProtKb:P47989
PA37405	7499	ENSG00000124343	Xg blood group	XG	"OTTHUMP00000022846","XG glycoprotein","Xg blood group (pseudoautosomal boundary-divided on the X chromosome)","glycoprotein Xg",	"MGC118758","MGC118759","MGC118760","MGC118761","PBDX",	false	false	HumanCycGene:HS04761,alfred:LO256787J,ensembl:ENSG00000124343,entrezGene:7499,genAtlas:XG,geneCard:7499,go:GO:0000004,go:GO:0005554,go:GO:0016020,go:GO:0016021,hgnc:12806,huge:XG,modBase:P55808,mutDb:XG,omim:314700,refSeqDna:AC_000066,refSeqDna:AC_000155,refSeqDna:NC_000023,refSeqDna:NG_011627,refSeqDna:NT_167197,refSeqDna:NW_001842356,refSeqDna:NW_927700,refSeqProtein:NP_001135391,refSeqProtein:NP_001135392,refSeqProtein:NP_780778,refSeqRna:NM_001141919,refSeqRna:NM_001141920,refSeqRna:NM_175569,ucscGenomeBrowser:NM_175569,uniProtKb:B4E289,uniProtKb:P55808
PA37406	7500		Xg pseudogene, Y-linked	XGPY	"XG pseudogene on the Y chromosome","Xg pseudogene (Y-linked)",	"XGPY1",	false	false	entrezGene:7500,genAtlas:XGPY,geneCard:7500,hgnc:12807,huge:XGPY,mutDb:XGPY,refSeqDna:AC_000066,refSeqDna:AC_000156,refSeqDna:NC_000024,refSeqDna:NG_005784,refSeqDna:NT_011875,refSeqDna:NW_001842435,refSeqDna:NW_921733,refSeqDna:NW_927672
PA37407	7501		XG and CD99 regulator	XGR	"XG/MIC2 regulator","expression of XG and MIC2 on erythrocytes",	"YG",	false	false	entrezGene:7501,genAtlas:XGR,geneCard:7501,hgnc:12808,huge:XGR,mutDb:XGR,omim:314705,omim:489500
PA37408	7502		X chromosome inactivation center	XIC	"(X-inactivation","X chromosome controlling element","X chromosome controlling element (X-inactivation center)",	"SXI1","XCE","XIST",	false	false	entrezGene:7502,genAtlas:XIC,geneCard:7502,hgnc:12809,huge:XIC,mutDb:XIC
